"p|q|w","TS.","OWD.|MEMBYTES|wdogscheduled?","QDELAY.|NPKTS|NTOOEARLY","CHANCE|handover?|N50US","ecnin|BWLIM|N1MS","ecnout|TSOFS.|N4MS","bit5?|-|NLATER","mark?|-|(THISDELAY)","drop?|-|(&F8)","flow|-|-","PKTLEN|-|-"
"p"	799097.840003913	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799097.851204739	0	0	0	8024072	1672047305.972186519
"p"	799097.851205589	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799097.862427660	0	0	0	8016032	1672047305.972186519
"p"	799097.862428558	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799097.873684028	0	0	0	8008008	1672047305.972186519
"p"	799097.873684932	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799097.884900085	0	0	0	8000000	1672047305.972186519
"p"	799097.884901009	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799097.895983440	0	0	0	7984024	1672047305.972186519
"p"	799097.895984331	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799097.907300109	0	0	0	7976064	1672047305.972186519
"p"	799097.907300969	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799097.918505569	0	0	0	7968120	1672047305.972186519
"p"	799097.918506490	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799097.929688358	0	0	0	7952280	1672047305.972186519
"p"	799097.929689257	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799097.940974074	0	0	0	7944384	1672047305.972186519
"p"	799097.940974985	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799097.952083420	0	0	0	7936504	1672047305.972186519
"p"	799097.952084334	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799097.963306101	0	0	0	7928640	1672047305.972186519
"p"	799097.963307000	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799097.974542983	0	0	0	7912952	1672047305.972186519
"p"	799097.974543884	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799097.985705154	0	0	0	7905136	1672047305.972186519
"p"	799097.985706025	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799097.996942929	0	0	0	7897328	1672047305.972186519
"p"	799097.996943838	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.008156202	0	0	0	7889544	1672047305.972186519
"p"	799098.008157153	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.019389317	0	0	0	7874008	1672047305.972186519
"p"	799098.019390231	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.030594231	0	0	0	7858544	1672047305.972186519
"p"	799098.030595151	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.041873654	0	0	0	7850832	1672047305.972186519
"p"	799098.041874605	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.053016462	0	0	0	7843136	1672047305.972186519
"p"	799098.053017373	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.064235836	0	0	0	7835448	1672047305.972186519
"p"	799098.064236706	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.075488436	0	0	0	7827784	1672047305.972186519
"p"	799098.075489347	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.086747389	0	0	0	7820136	1672047305.972186519
"p"	799098.086748282	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.097971577	0	0	0	7804872	1672047305.972186519
"p"	799098.097972471	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.109095993	0	0	0	7789672	1672047305.972186519
"p"	799098.109096902	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.120309593	0	0	0	7782096	1672047305.972186519
"p"	799098.120310503	0.000001024	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.131528340	0	0	0	7774536	1672047305.972186519
"p"	799098.131529248	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.142752102	0	0	0	7759456	1672047305.972186519
"p"	799098.142753005	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.153955437	0	0	0	7751936	1672047305.972186519
"p"	799098.153956345	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.165197983	0	0	0	7744432	1672047305.972186519
"p"	799098.165198881	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.176390352	0	0	0	7736936	1672047305.972186519
"p"	799098.176391238	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.187649538	0	0	0	7729464	1672047305.972186519
"p"	799098.187650401	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.198881594	0	0	0	7707128	1672047305.972186519
"p"	799098.198882467	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.209998017	0	0	0	7699704	1672047305.972186519
"p"	799098.209998915	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.221242111	0	0	0	7692304	1672047305.972186519
"p"	799098.221243022	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.232476189	0	0	0	7684912	1672047305.972186519
"p"	799098.232477120	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.243683174	0	0	0	7670176	1672047305.972186519
"p"	799098.243684097	0.000001024	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.254900247	0	0	0	7662832	1672047305.972186519
"p"	799098.254901163	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.266110741	0	0	0	7655496	1672047305.972186519
"p"	799098.266111657	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.277345257	0	0	0	7648176	1672047305.972186519
"p"	799098.277346135	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.288649523	0	0	0	7633584	1672047305.972186519
"p"	799098.288650391	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.299772173	0	0	0	7619040	1672047305.972186519
"p"	799098.299773081	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.310940418	0	0	0	7611792	1672047305.972186519
"p"	799098.310941341	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.322194704	0	0	0	7597336	1672047305.972186519
"p"	799098.322195623	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.333373175	0	0	0	7590128	1672047305.972186519
"p"	799098.333374066	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.344695593	0	0	0	7582936	1672047305.972186519
"p"	799098.344696511	0.000001024	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.355910112	0	0	0	7575752	1672047305.972186519
"p"	799098.355911021	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.367157846	0	0	0	7561432	1672047305.972186519
"p"	799098.367158764	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.378326189	0	0	0	7554296	1672047305.972186519
"p"	799098.378327094	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.389540454	0	0	0	7540056	1672047305.972186519
"p"	799098.389541384	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.400796546	0	0	0	7525864	1672047305.972186519
"p"	799098.400797477	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.412010361	0	0	0	7518792	1672047305.972186519
"p"	799098.412011279	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.423177451	0	0	0	7511736	1672047305.972186519
"p"	799098.423178367	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.434437191	0	0	0	7504688	1672047305.972186519
"p"	799098.434438122	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.445607661	0	0	0	7490632	1672047305.972186519
"p"	799098.445608551	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.456852361	0	0	0	7483624	1672047305.972186519
"p"	799098.456853251	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.468065905	0	0	0	7476632	1672047305.972186519
"p"	799098.468066811	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.479242426	0	0	0	7455728	1672047305.972186519
"p"	799098.479243351	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.490430899	0	0	0	7448784	1672047305.972186519
"p"	799098.490431770	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.501609234	0	0	0	7441856	1672047305.972186519
"p"	799098.501610127	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.512926488	0	0	0	7428040	1672047305.972186519
"p"	799098.512927406	0.000001024	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.524147301	0	0	0	7421144	1672047305.972186519
"p"	799098.524148191	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.535362302	0	0	0	7414272	1672047305.972186519
"p"	799098.535363190	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.546606356	0	0	0	7400552	1672047305.972186519
"p"	799098.546607257	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.557739957	0	0	0	7393712	1672047305.972186519
"p"	799098.557740838	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.568863230	0	0	0	7373264	1672047305.972186519
"p"	799098.568864101	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.580180782	0	0	0	7366480	1672047305.972186519
"p"	799098.580181694	0.000001024	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.591329291	0	0	0	7359704	1672047305.972186519
"p"	799098.591330184	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.602614059	0	0	0	7346184	1672047305.972186519
"p"	799098.602614959	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.613858024	0	0	0	7339448	1672047305.972186519
"p"	799098.613858926	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.625109615	0	0	0	7332720	1672047305.972186519
"p"	799098.625110498	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.636263762	0	0	0	7319304	1672047305.972186519
"p"	799098.636264658	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.647501366	0	0	0	7312608	1672047305.972186519
"p"	799098.647502259	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.658723165	0	0	0	7292616	1672047305.972186519
"p"	799098.658724045	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.669891711	0	0	0	7285968	1672047305.972186519
"p"	799098.669892621	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.681154276	0	0	0	7279344	1672047305.972186519
"p"	799098.681155177	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.692330071	0	0	0	7266120	1672047305.972186519
"p"	799098.692330985	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.703580832	0	0	0	7259528	1672047305.972186519
"p"	799098.703581715	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.714806101	0	0	0	7246376	1672047305.972186519
"p"	799098.714807001	0.000001024	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.726031040	0	0	0	7239816	1672047305.972186519
"p"	799098.726031940	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.737271059	0	0	0	7233272	1672047305.972186519
"p"	799098.737271937	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.748455508	0	0	0	7220216	1672047305.972186519
"p"	799098.748456406	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.759674433	0	0	0	7207200	1672047305.972186519
"p"	799098.759675344	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.770842475	0	0	0	7194240	1672047305.972186519
"p"	799098.770843386	0.000001024	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.782078877	0	0	0	7187776	1672047305.972186519
"p"	799098.782079778	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.793320014	0	0	0	7174880	1672047305.972186519
"p"	799098.793320913	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.804494499	0	0	0	7168456	1672047305.972186519
"p"	799098.804495397	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.815749231	0	0	0	7162040	1672047305.972186519
"p"	799098.815750126	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.826951785	0	0	0	7149240	1672047305.972186519
"p"	799098.826952688	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.838182379	0	0	0	7142856	1672047305.972186519
"p"	799098.838183305	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.849341690	0	0	0	7123768	1672047305.972186519
"p"	799098.849342598	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.860601379	0	0	0	7111104	1672047305.972186519
"p"	799098.860602280	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.871785214	0	0	0	7104792	1672047305.972186519
"p"	799098.871786112	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.883033196	0	0	0	7098488	1672047305.972186519
"p"	799098.883034097	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.894232380	0	0	0	7085912	1672047305.972186519
"p"	799098.894233278	0.000001024	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.905443536	0	0	0	7079640	1672047305.972186519
"p"	799098.905444459	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.916687099	0	0	0	7067136	1672047305.972186519
"p"	799098.916687992	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.927901903	0	0	0	7060896	1672047305.972186519
"p"	799098.927902768	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
"q"	799098.938985604	0	0	0	7042248	1672047305.972186519
"p"	799098.938986475	0.000002048	0.000001024	0	"00"	"00"	0	0	0	"IPv4 UDP [10.82.222.130]:60350->[10.82.222.129]:5001"	1512
